date,label_true,signal_prob,signal_pred,direction_prob_up,direction_pred_up,combined_pred
2025-07-08,neutral,0.6772239804267883,1,0.4053170084953308,-1,neutral
2025-07-09,down,0.6400547623634338,1,0.4053170084953308,-1,neutral
2025-07-10,neutral,0.6035988330841064,1,0.4053170084953308,-1,neutral
2025-07-11,neutral,0.6544299721717834,1,0.4053170084953308,-1,neutral
2025-07-14,neutral,0.5975623726844788,1,0.4053170084953308,-1,neutral
2025-07-15,neutral,0.6210771799087524,1,0.4053170084953308,-1,neutral
2025-07-16,neutral,0.6305098533630371,1,0.4053170084953308,-1,neutral
2025-07-17,neutral,0.6619020700454712,1,0.4053170084953308,-1,neutral
2025-07-18,neutral,0.6262361407279968,1,0.4053170084953308,-1,neutral
2025-07-21,neutral,0.600721538066864,1,0.4053170084953308,-1,neutral
2025-07-22,down,0.600721538066864,1,0.4053170084953308,-1,neutral
2025-07-23,down,0.5641412138938904,1,0.4053170084953308,-1,neutral
2025-07-24,down,0.5834762454032898,1,0.4053170084953308,-1,neutral
2025-07-25,down,0.5834762454032898,1,0.4053170084953308,-1,neutral
2025-07-28,neutral,0.5516754984855652,1,0.4053170084953308,-1,neutral
2025-07-29,neutral,0.596714198589325,1,0.4260299801826477,-1,neutral
2025-07-30,up,0.5411002039909363,1,0.4260299801826477,-1,neutral
2025-07-31,up,0.5583942532539368,1,0.4260299801826477,-1,neutral
2025-08-01,neutral,0.6438418626785278,1,0.4260299801826477,-1,neutral
2025-08-04,neutral,0.6141024231910706,1,0.4053170084953308,-1,neutral
2025-08-05,neutral,0.600803017616272,1,0.4053170084953308,-1,neutral
2025-08-06,neutral,0.6141024231910706,1,0.4053170084953308,-1,neutral
2025-08-07,neutral,0.6158048510551453,1,0.4053170084953308,-1,neutral
2025-08-08,neutral,0.546416163444519,1,0.4053170084953308,-1,neutral
2025-08-11,neutral,0.4959913194179535,0,0.44279831647872925,-1,neutral
2025-08-12,neutral,0.581272304058075,1,0.4053170084953308,-1,neutral
2025-08-13,neutral,0.4948679804801941,0,0.4053170084953308,-1,neutral
2025-08-14,neutral,0.5581676363945007,1,0.4053170084953308,-1,neutral
2025-08-15,neutral,0.48583558201789856,0,0.4053170084953308,-1,neutral
2025-08-18,neutral,0.5106934905052185,1,0.4053170084953308,-1,neutral
2025-08-19,neutral,0.48583558201789856,0,0.4053170084953308,-1,neutral
2025-08-20,neutral,0.488822877407074,0,0.4053170084953308,-1,neutral
2025-08-21,neutral,0.48583558201789856,0,0.4053170084953308,-1,neutral
2025-08-22,neutral,0.6232324838638306,1,0.4053170084953308,-1,neutral
2025-08-25,neutral,0.5870116353034973,1,0.4053170084953308,-1,neutral
2025-08-26,up,0.5561283826828003,1,0.4053170084953308,-1,neutral
2025-08-27,neutral,0.6102584004402161,1,0.4053170084953308,-1,neutral
2025-08-28,neutral,0.5573047399520874,1,0.4053170084953308,-1,neutral
2025-08-29,neutral,0.49817219376564026,0,0.4053170084953308,-1,neutral
2025-09-01,neutral,0.6001487374305725,1,0.4053170084953308,-1,neutral
2025-09-02,up,0.5667141079902649,1,0.4053170084953308,-1,neutral
2025-09-03,neutral,0.5722846388816833,1,0.4053170084953308,-1,neutral
2025-09-04,neutral,0.5803560018539429,1,0.4053170084953308,-1,neutral
2025-09-05,neutral,0.5632320642471313,1,0.4053170084953308,-1,neutral
2025-09-08,neutral,0.5461439490318298,1,0.4053170084953308,-1,neutral
2025-09-09,neutral,0.5984221696853638,1,0.4053170084953308,-1,neutral
2025-09-10,neutral,0.5986048579216003,1,0.4053170084953308,-1,neutral
2025-09-11,neutral,0.5570332407951355,1,0.4053170084953308,-1,neutral
2025-09-12,neutral,0.6283354163169861,1,0.4053170084953308,-1,neutral
2025-09-15,neutral,0.5405431389808655,1,0.4053170084953308,-1,neutral
2025-09-16,neutral,0.590451180934906,1,0.4053170084953308,-1,neutral
2025-09-17,neutral,0.6022937297821045,1,0.4053170084953308,-1,neutral
2025-09-18,neutral,0.580031156539917,1,0.4053170084953308,-1,neutral
2025-09-19,neutral,0.5456643104553223,1,0.4053170084953308,-1,neutral
2025-09-22,neutral,0.3478671610355377,0,0.4053170084953308,-1,neutral
2025-09-23,down,0.3336391746997833,0,0.4053170084953308,-1,neutral
2025-09-24,neutral,0.3315510153770447,0,0.4053170084953308,-1,neutral
2025-09-25,neutral,0.3136007785797119,0,0.4053170084953308,-1,neutral
2025-09-26,neutral,0.3074548542499542,0,0.4053170084953308,-1,neutral
2025-09-29,neutral,0.36938202381134033,0,0.4053170084953308,-1,neutral
2025-09-30,neutral,0.3734905421733856,0,0.4053170084953308,-1,neutral
2025-10-01,neutral,0.5192045569419861,1,0.4053170084953308,-1,neutral
2025-10-02,neutral,0.4948571026325226,0,0.4053170084953308,-1,neutral
2025-10-03,neutral,0.3934650421142578,0,0.4053170084953308,-1,neutral
2025-10-06,neutral,0.6171987056732178,1,0.4053170084953308,-1,neutral
2025-10-07,neutral,0.6171987056732178,1,0.4053170084953308,-1,neutral
2025-10-08,neutral,0.6171987056732178,1,0.4053170084953308,-1,neutral
2025-10-09,neutral,0.5288916230201721,1,0.4260299801826477,-1,neutral
2025-10-10,neutral,0.5388817191123962,1,0.4053170084953308,-1,neutral
2025-10-13,neutral,0.4498753547668457,0,0.4260299801826477,-1,neutral
2025-10-14,neutral,0.4147513508796692,0,0.4053170084953308,-1,neutral
2025-10-15,neutral,0.4365178346633911,0,0.4053170084953308,-1,neutral
2025-10-16,neutral,0.4416939914226532,0,0.4053170084953308,-1,neutral
2025-10-17,neutral,0.5542224645614624,1,0.4053170084953308,-1,neutral
2025-10-20,neutral,0.5265803933143616,1,0.4053170084953308,-1,neutral
2025-10-21,neutral,0.5299624800682068,1,0.4053170084953308,-1,neutral
2025-10-22,neutral,0.4290628135204315,0,0.4053170084953308,-1,neutral
2025-10-23,neutral,0.32799890637397766,0,0.4053170084953308,-1,neutral
2025-10-24,neutral,0.2847985029220581,0,0.4053170084953308,-1,neutral
2025-10-27,neutral,0.3044922351837158,0,0.4053170084953308,-1,neutral
2025-10-28,neutral,0.3819727599620819,0,0.4053170084953308,-1,neutral
2025-10-29,neutral,0.47923851013183594,0,0.44279831647872925,-1,neutral
2025-10-30,neutral,0.42169278860092163,0,0.44279831647872925,-1,neutral
2025-10-31,neutral,0.41795802116394043,0,0.4053170084953308,-1,neutral
2025-11-03,neutral,0.5206459164619446,1,0.44279831647872925,-1,neutral
2025-11-04,neutral,0.45495501160621643,0,0.44279831647872925,-1,neutral
2025-11-05,neutral,0.5542201399803162,1,0.44279831647872925,-1,neutral
2025-11-06,neutral,0.35060080885887146,0,0.4054332673549652,-1,neutral
2025-11-07,neutral,0.3619970381259918,0,0.4054332673549652,-1,neutral
