date,label_true,signal_prob,signal_pred,direction_prob_up,direction_pred_up,combined_pred
2025-05-23,neutral,0.45585760474205017,0,0.40576809644699097,-1,neutral
2025-05-26,neutral,0.41694656014442444,0,0.40576809644699097,-1,neutral
2025-05-27,neutral,0.4685898423194885,0,0.40576809644699097,-1,neutral
2025-05-28,up,0.5713531374931335,1,0.4163479208946228,-1,neutral
2025-05-29,up,0.6325280070304871,1,0.40576809644699097,-1,neutral
2025-05-30,up,0.6565529704093933,1,0.40576809644699097,-1,neutral
2025-06-02,neutral,0.6790050864219666,1,0.40576809644699097,-1,neutral
2025-06-03,up,0.6946949362754822,1,0.40576809644699097,-1,neutral
2025-06-04,up,0.6802508234977722,1,0.40576809644699097,-1,neutral
2025-06-05,neutral,0.6183109283447266,1,0.40576809644699097,-1,neutral
2025-06-06,up,0.6340477466583252,1,0.40576809644699097,-1,neutral
2025-06-09,up,0.6372644305229187,1,0.40576809644699097,-1,neutral
2025-06-10,up,0.6144822239875793,1,0.40576809644699097,-1,neutral
2025-06-11,up,0.631767749786377,1,0.40576809644699097,-1,neutral
2025-06-12,neutral,0.6271896958351135,1,0.40576809644699097,-1,neutral
2025-06-13,neutral,0.4910677671432495,0,0.40576809644699097,-1,neutral
2025-06-16,neutral,0.4698842167854309,0,0.40576809644699097,-1,neutral
2025-06-17,up,0.4923694133758545,0,0.40576809644699097,-1,neutral
2025-06-18,up,0.45581066608428955,0,0.40576809644699097,-1,neutral
2025-06-19,up,0.469539999961853,0,0.40576809644699097,-1,neutral
2025-06-20,up,0.4461892545223236,0,0.40576809644699097,-1,neutral
2025-06-23,neutral,0.6603342890739441,1,0.40576809644699097,-1,neutral
2025-06-24,neutral,0.6684174537658691,1,0.40576809644699097,-1,neutral
2025-06-25,neutral,0.678523063659668,1,0.40576809644699097,-1,neutral
2025-06-26,neutral,0.6684174537658691,1,0.40576809644699097,-1,neutral
2025-06-27,neutral,0.6263032555580139,1,0.40576809644699097,-1,neutral
2025-06-30,neutral,0.49514323472976685,0,0.40576809644699097,-1,neutral
2025-07-01,neutral,0.657311201095581,1,0.40576809644699097,-1,neutral
2025-07-02,neutral,0.657311201095581,1,0.40576809644699097,-1,neutral
2025-07-03,neutral,0.6665582656860352,1,0.40576809644699097,-1,neutral
2025-07-04,neutral,0.657311201095581,1,0.40576809644699097,-1,neutral
2025-07-07,neutral,0.6617928147315979,1,0.40576809644699097,-1,neutral
2025-07-08,neutral,0.6533294916152954,1,0.40576809644699097,-1,neutral
2025-07-09,down,0.6879345774650574,1,0.40576809644699097,-1,neutral
2025-07-10,neutral,0.6206750869750977,1,0.40576809644699097,-1,neutral
2025-07-11,neutral,0.6084134578704834,1,0.40576809644699097,-1,neutral
2025-07-14,neutral,0.42664995789527893,0,0.40576809644699097,-1,neutral
2025-07-15,neutral,0.5161702036857605,1,0.40576809644699097,-1,neutral
2025-07-16,neutral,0.5794527530670166,1,0.40576809644699097,-1,neutral
2025-07-17,neutral,0.6079382300376892,1,0.40576809644699097,-1,neutral
2025-07-18,neutral,0.5605750679969788,1,0.40576809644699097,-1,neutral
2025-07-21,neutral,0.5719941854476929,1,0.40576809644699097,-1,neutral
2025-07-22,down,0.5945872664451599,1,0.40576809644699097,-1,neutral
2025-07-23,down,0.42189502716064453,0,0.40576809644699097,-1,neutral
2025-07-24,down,0.4314006567001343,0,0.40576809644699097,-1,neutral
2025-07-25,down,0.42189502716064453,0,0.40576809644699097,-1,neutral
2025-07-28,neutral,0.6318304538726807,1,0.40576809644699097,-1,neutral
2025-07-29,neutral,0.6146635413169861,1,0.4260299801826477,-1,neutral
2025-07-30,up,0.47733500599861145,0,0.4260299801826477,-1,neutral
2025-07-31,up,0.4682042598724365,0,0.4260299801826477,-1,neutral
2025-08-01,neutral,0.6951028108596802,1,0.4260299801826477,-1,neutral
2025-08-04,neutral,0.6989235281944275,1,0.40576809644699097,-1,neutral
2025-08-05,neutral,0.6840047240257263,1,0.40576809644699097,-1,neutral
2025-08-06,neutral,0.6770542860031128,1,0.40576809644699097,-1,neutral
2025-08-07,neutral,0.6770542860031128,1,0.40576809644699097,-1,neutral
2025-08-08,neutral,0.5841678977012634,1,0.40576809644699097,-1,neutral
2025-08-11,neutral,0.5142805576324463,1,0.4163479208946228,-1,neutral
2025-08-12,neutral,0.5660226345062256,1,0.40576809644699097,-1,neutral
2025-08-13,neutral,0.39505138993263245,0,0.40576809644699097,-1,neutral
2025-08-14,neutral,0.5221463441848755,1,0.40576809644699097,-1,neutral
2025-08-15,neutral,0.40819790959358215,0,0.40576809644699097,-1,neutral
2025-08-18,neutral,0.40819790959358215,0,0.40576809644699097,-1,neutral
2025-08-19,neutral,0.4632754325866699,0,0.40576809644699097,-1,neutral
2025-08-20,neutral,0.4762233793735504,0,0.40576809644699097,-1,neutral
2025-08-21,neutral,0.4632754325866699,0,0.40576809644699097,-1,neutral
2025-08-22,neutral,0.6368274092674255,1,0.40576809644699097,-1,neutral
2025-08-25,neutral,0.6565529704093933,1,0.40576809644699097,-1,neutral
2025-08-26,up,0.6128678321838379,1,0.40576809644699097,-1,neutral
2025-08-27,neutral,0.6228087544441223,1,0.40576809644699097,-1,neutral
2025-08-28,neutral,0.6144474744796753,1,0.40576809644699097,-1,neutral
2025-08-29,neutral,0.45470908284187317,0,0.40576809644699097,-1,neutral
2025-09-01,neutral,0.5677483677864075,1,0.40576809644699097,-1,neutral
2025-09-02,up,0.632603645324707,1,0.40576809644699097,-1,neutral
2025-09-03,neutral,0.6008201837539673,1,0.40576809644699097,-1,neutral
2025-09-04,neutral,0.6130080223083496,1,0.40576809644699097,-1,neutral
2025-09-05,neutral,0.600945234298706,1,0.40576809644699097,-1,neutral
2025-09-08,neutral,0.5998349189758301,1,0.40576809644699097,-1,neutral
2025-09-09,neutral,0.6097120046615601,1,0.40576809644699097,-1,neutral
2025-09-10,neutral,0.6009302735328674,1,0.40576809644699097,-1,neutral
2025-09-11,neutral,0.5992435812950134,1,0.40576809644699097,-1,neutral
2025-09-12,neutral,0.5721749663352966,1,0.40576809644699097,-1,neutral
2025-09-15,neutral,0.3925076425075531,0,0.40576809644699097,-1,neutral
2025-09-16,neutral,0.4633905589580536,0,0.40576809644699097,-1,neutral
2025-09-17,neutral,0.4730660617351532,0,0.40576809644699097,-1,neutral
2025-09-18,neutral,0.4826674163341522,0,0.40576809644699097,-1,neutral
2025-09-19,neutral,0.44541919231414795,0,0.40576809644699097,-1,neutral
2025-09-22,neutral,0.42249858379364014,0,0.40576809644699097,-1,neutral
2025-09-23,down,0.4361818730831146,0,0.40576809644699097,-1,neutral
2025-09-24,neutral,0.5134711861610413,1,0.40576809644699097,-1,neutral
2025-09-25,neutral,0.5349303483963013,1,0.40576809644699097,-1,neutral
2025-09-26,neutral,0.44687148928642273,0,0.40576809644699097,-1,neutral
2025-09-29,neutral,0.4653409421443939,0,0.40576809644699097,-1,neutral
2025-09-30,neutral,0.4597536325454712,0,0.40576809644699097,-1,neutral
2025-10-01,neutral,0.6207923293113708,1,0.4384491741657257,-1,neutral
2025-10-02,neutral,0.60589599609375,1,0.4384491741657257,-1,neutral
2025-10-03,neutral,0.4937443435192108,0,0.40583446621894836,-1,neutral
2025-10-06,neutral,0.5197697877883911,1,0.4384491741657257,-1,neutral
2025-10-07,neutral,0.5486627817153931,1,0.40583446621894836,-1,neutral
2025-10-08,neutral,0.5486627817153931,1,0.40583446621894836,-1,neutral
2025-10-09,neutral,0.5536144375801086,1,0.40583446621894836,-1,neutral
2025-10-10,neutral,0.5246776938438416,1,0.40583446621894836,-1,neutral
2025-10-13,neutral,0.3879412114620209,0,0.40583446621894836,-1,neutral
2025-10-14,neutral,0.33831220865249634,0,0.40583446621894836,-1,neutral
2025-10-15,neutral,0.3061901330947876,0,0.40583446621894836,-1,neutral
2025-10-16,neutral,0.33104726672172546,0,0.4384491741657257,-1,neutral
2025-10-17,neutral,0.3639684021472931,0,0.40583446621894836,-1,neutral
2025-10-20,neutral,0.3061516582965851,0,0.40583446621894836,-1,neutral
2025-10-21,neutral,0.3385794460773468,0,0.40583446621894836,-1,neutral
2025-10-22,neutral,0.35756561160087585,0,0.40583446621894836,-1,neutral
2025-10-23,neutral,0.3344031870365143,0,0.40583446621894836,-1,neutral
2025-10-24,neutral,0.3558535873889923,0,0.40583446621894836,-1,neutral
2025-10-27,neutral,0.33682695031166077,0,0.40583446621894836,-1,neutral
2025-10-28,neutral,0.3279581367969513,0,0.40583446621894836,-1,neutral
2025-10-29,neutral,0.573937177658081,1,0.4419255554676056,-1,neutral
2025-10-30,neutral,0.5101402997970581,1,0.4419255554676056,-1,neutral
2025-10-31,neutral,0.4365285336971283,0,0.40583446621894836,-1,neutral
2025-11-03,neutral,0.6205289959907532,1,0.4419255554676056,-1,neutral
2025-11-04,neutral,0.5187586545944214,1,0.4419255554676056,-1,neutral
2025-11-05,neutral,0.6166993975639343,1,0.4419255554676056,-1,neutral
2025-11-06,neutral,0.30962610244750977,0,0.40583446621894836,-1,neutral
2025-11-07,neutral,0.2604084312915802,0,0.40583446621894836,-1,neutral
