Date,Open,High,Low,Close,Volume,lookahead_return,label
2015-02-25,1.13395,1.1388,1.13353,1.13606,56284,-0.029179796841716114,down
2015-02-26,1.13593,1.13791,1.11834,1.11975,61722,-0.03163206072784104,down
2015-02-27,1.11975,1.12446,1.11758,1.11957,64231,-0.030717150334503354,down
2015-03-02,1.11805,1.12402,1.11597,1.11824,54008,-0.045061882958935415,down
2015-03-03,1.11835,1.12171,1.11545,1.11752,56803,-0.05644641706636125,down
2015-03-04,1.11742,1.11852,1.10615,1.10767,58992,-0.04086054510819997,down
2015-03-05,1.10772,1.11118,1.09879,1.10291,65263,-0.04878911243891173,down
2015-03-06,1.10284,1.10322,1.08387,1.08433,65790,-0.025490394990455037,down
2015-03-09,1.08296,1.09061,1.08227,1.08518,59301,-0.023461545550047033,down
2015-03-10,1.08509,1.08547,1.06676,1.06785,80767,0.014037552090649491,down
2015-03-11,1.06791,1.07163,1.05108,1.05444,88719,0.01059330070938119,neutral
2015-03-12,1.05457,1.06833,1.04943,1.06241,89899,0.01833567078623125,down
2015-03-13,1.06238,1.06343,1.04619,1.0491,83236,0.04318940043847125,up
2015-03-16,1.04855,1.06193,1.04791,1.05669,83506,0.03318854157794638,up
2015-03-17,1.05664,1.06505,1.0551,1.05972,72379,0.0352545955535425,up
2015-03-18,1.05961,1.10415,1.05797,1.08284,87748,0.004211148461453121,down
2015-03-19,1.08291,1.09191,1.06125,1.06561,108495,0.02139619560627261,up
2015-03-20,1.06562,1.08813,1.0655,1.08189,82998,0.001210843985987413,up
2015-03-23,1.08667,1.09707,1.07667,1.09441,91164,-0.019489953490922113,down
2015-03-24,1.09457,1.10286,1.08897,1.09176,80441,-0.014215578515424614,neutral
2015-03-25,1.09184,1.10139,1.09002,1.09708,69803,-0.00834943668647688,down
2015-03-26,1.09711,1.10515,1.08555,1.0874,90096,0.008635276807062728,down
2015-03-27,1.08743,1.09473,1.08007,1.08841,83003,0.0034178296781543216,down
2015-03-30,1.08841,1.08913,1.08095,1.0832,75521,-0.001689438700147709,neutral
2015-03-31,1.08317,1.08447,1.07123,1.07308,70009,0.004538338241323974,up
2015-04-01,1.07331,1.07992,1.0718,1.07624,72023,-0.00966327213261,up
2015-04-02,1.07622,1.09048,1.07497,1.08792,67761,-0.025387896168835924,neutral
2015-04-03,1.08793,1.10261,1.08632,1.09679,42177,-0.036652412950519256,down
2015-04-06,1.10007,1.10348,1.0909,1.09213,42818,-0.02448426469376355,down
2015-04-07,1.09211,1.0954,1.08029,1.08137,70632,-0.01172586626224144,down
2015-04-08,1.08137,1.0887,1.07627,1.07795,75544,-0.001883204230251845,down
2015-04-09,1.07796,1.07884,1.06372,1.06584,70600,0.014120318246641155,neutral
2015-04-10,1.06585,1.06833,1.05674,1.0603,69708,0.012722814297840236,up
2015-04-13,1.0603,1.0619,1.05202,1.05659,70464,0.01584342081602133,up
2015-04-14,1.05658,1.07043,1.05311,1.06539,77117,0.006701771182383845,up
2015-04-15,1.06534,1.07015,1.05705,1.06869,82189,0.012875576640559933,up
2015-04-16,1.06869,1.08172,1.06246,1.07592,109153,0.010298163432225425,up
2015-04-17,1.07592,1.08481,1.07343,1.08089,92329,0.007216275476690533,neutral
2015-04-20,1.08089,1.08195,1.0712,1.07379,71150,0.02243455424244959,up
2015-04-21,1.07379,1.07808,1.06594,1.07333,88718,0.03663365414178307,up
2015-04-22,1.07333,1.08004,1.07079,1.07253,92181,0.04632970639515912,up
2015-04-23,1.07253,1.08458,1.06655,1.08245,100340,0.03438496004434388,up
2015-04-24,1.08245,1.08996,1.07842,1.087,100443,0.025473781048758044,up
2015-04-27,1.08627,1.09263,1.08191,1.08869,86221,0.027372346581671595,up
2015-04-28,1.08897,1.09905,1.08595,1.09788,100394,0.03332786825518283,up
2015-04-29,1.09767,1.11875,1.09591,1.11265,117774,0.012510672718285315,up
2015-04-30,1.11277,1.12659,1.10708,1.12222,143218,-0.0012207944966228488,neutral
2015-05-01,1.12188,1.12896,1.11742,1.11967,102047,-0.003795761251082788,neutral
2015-05-04,1.11922,1.12238,1.11224,1.11469,62220,0.005902986480546189,up
2015-05-05,1.11444,1.12203,1.10662,1.11849,21097,0.015136478645316554,up
2015-05-06,1.11851,1.13693,1.11749,1.13447,41796,0.005711918340722821,down
2015-05-07,1.13473,1.13918,1.12371,1.12657,31166,0.016057590740033854,neutral
2015-05-08,1.12654,1.12876,1.11789,1.12085,34340,0.009412499442387527,neutral
2015-05-11,1.12,1.12053,1.11305,1.11542,48198,-0.00046619210700908707,up
2015-05-12,1.11544,1.1278,1.11337,1.12127,105463,-0.010657557947684238,up
2015-05-13,1.12127,1.13821,1.12019,1.13542,86143,-0.02139296471790187,neutral
2015-05-14,1.13535,1.14442,1.13402,1.14095,105449,-0.034655331083745924,down
2015-05-15,1.14094,1.14661,1.13233,1.14466,77665,-0.041034018835287296,down
2015-05-18,1.14485,1.14485,1.12979,1.1314,51726,-0.039040127275941354,down
2015-05-19,1.13146,1.13256,1.11184,1.1149,112121,-0.022028881514037056,down
2015-05-20,1.11506,1.11514,1.10616,1.10932,122301,-0.013152201348573993,down
2015-05-21,1.10917,1.11807,1.1079,1.11113,109322,-0.010961813649167837,down
2015-05-22,1.11113,1.12069,1.10016,1.10141,105137,-0.008016996395529271,down
2015-05-25,1.10052,1.10089,1.09584,1.09769,60698,0.015778589583580065,neutral
2015-05-26,1.09764,1.09806,1.08626,1.08723,113774,0.03691951105101963,up
2015-05-27,1.08718,1.09284,1.08185,1.09034,107899,0.030614303795146434,up
2015-05-28,1.09035,1.09579,1.08681,1.09473,117478,0.015437596484977953,up
2015-05-29,1.09471,1.10053,1.09251,1.09895,104414,0.027417079939942662,neutral
2015-06-01,1.09835,1.09876,1.08865,1.09258,118185,0.03257427373739203,up
2015-06-02,1.09257,1.11927,1.09152,1.11501,189524,0.015506587384866528,up
2015-06-03,1.11499,1.12843,1.10811,1.12737,102112,-0.0015168045983127796,down
2015-06-04,1.12736,1.13793,1.12219,1.12372,67030,0.002215854483323142,down
2015-06-05,1.1237,1.12793,1.10489,1.11163,185260,0.01490603887984329,up
2015-06-08,1.11018,1.13063,1.10837,1.12908,151939,-0.0039058348389839734,neutral
2015-06-09,1.12902,1.13446,1.12136,1.12817,171017,0.004857423969791922,neutral
2015-06-10,1.12796,1.13855,1.12599,1.1323,187092,0.0032235273337454127,neutral
2015-06-11,1.13232,1.13306,1.11816,1.12566,150647,0.008146331929712257,neutral
2015-06-12,1.12567,1.12961,1.11509,1.12621,148197,0.006881487466813601,neutral
2015-06-15,1.12133,1.12938,1.11893,1.1282,112556,-0.01015777344442477,neutral
2015-06-16,1.1283,1.13292,1.12044,1.12467,128956,-0.003858909724630345,up
2015-06-17,1.12467,1.13574,1.12057,1.13365,150512,-0.011732016054337838,down
2015-06-18,1.13365,1.1436,1.13297,1.13595,164081,-0.016567630617544838,down
2015-06-19,1.13575,1.13962,1.12915,1.13483,127247,-0.009983874236669864,down
2015-06-22,1.1374,1.14097,1.13115,1.13396,132015,-0.01713464319729096,down
2015-06-23,1.13398,1.13469,1.11347,1.11674,155646,-0.010351559002095397,neutral
2015-06-24,1.11663,1.12344,1.11539,1.12033,143646,-0.01077361134665681,down
2015-06-25,1.12056,1.12273,1.11534,1.12035,122528,-0.008899004775293467,down
2015-06-26,1.12023,1.12194,1.11297,1.11713,118028,-0.010401654238987373,neutral
2015-06-29,1.10047,1.12776,1.09538,1.1235,193963,-0.019999999999999993,down
2015-06-30,1.12346,1.12437,1.11123,1.11453,156812,-0.0062537571891289785,down
2015-07-01,1.1138,1.11708,1.10425,1.10518,135383,-0.001492969471036529,neutral
2015-07-02,1.10525,1.11209,1.10319,1.10826,127664,0.006451554689332818,neutral
2015-07-03,1.10835,1.11175,1.10643,1.11038,100405,-0.009339145157513636,neutral
2015-07-06,1.09794,1.1095,1.09688,1.10551,153241,-0.0042423858671564105,neutral
2015-07-07,1.10551,1.10581,1.09158,1.10103,173620,-0.005685585315568089,up
2015-07-08,1.10104,1.10925,1.09734,1.10756,160168,-0.01829246271082394,neutral
2015-07-09,1.10754,1.11245,1.0991,1.10353,143058,-0.018612996474948577,up
2015-07-10,1.10353,1.12153,1.103,1.11541,157300,-0.029549672317802513,down
2015-07-13,1.10993,1.11963,1.09948,1.10001,148997,-0.006154489504640815,down
2015-07-14,1.10001,1.10808,1.09649,1.10082,143590,-0.007303646372703826,down
2015-07-15,1.10082,1.10349,1.09293,1.09477,142338,0.0031878842131223845,down
2015-07-16,1.09483,1.0962,1.08549,1.0873,142440,0.00949140071737341,neutral
2015-07-17,1.08731,1.09063,1.08281,1.08299,118379,0.02370289661031042,up
2015-07-20,1.08332,1.08695,1.08078,1.08245,115065,0.02168229479421692,up
2015-07-21,1.08243,1.0969,1.08109,1.09324,148089,0.004546119790713767,up
2015-07-22,1.09341,1.09662,1.08691,1.09278,201564,0.00032028404619397356,up
2015-07-23,1.09234,1.1018,1.09213,1.09826,167751,4.5526560195111786e-05,neutral
2015-07-24,1.098,1.09955,1.09251,1.09762,123864,-0.0023596508809971503,up
2015-07-27,1.09759,1.11292,1.09687,1.10866,144811,-0.018553929969512724,down
2015-07-28,1.10871,1.10995,1.10219,1.10592,130748,-0.013925057870370443,down
2015-07-29,1.10588,1.10837,1.09667,1.09821,137573,-0.005335955782591651,neutral
2015-07-30,1.09809,1.0989,1.08931,1.09313,141300,0.0029914099878332,neutral
2015-07-31,1.09304,1.11139,1.09208,1.09831,153941,0.002940881900374272,neutral
2015-08-03,1.09711,1.09957,1.0941,1.09503,133189,0.007917591298868484,neutral
2015-08-04,1.09493,1.09873,1.08786,1.08809,145962,0.025218502145962107,up
2015-08-05,1.08783,1.0937,1.08477,1.09052,146918,0.022227927960972785,up
2015-08-06,1.09041,1.09433,1.08733,1.09235,130219,0.017073282372865893,up
2015-08-07,1.09216,1.0978,1.08548,1.0964,124434,0.009923385625684056,up
2015-08-10,1.09623,1.10411,1.0925,1.10154,100312,0.0006717867712474926,up
2015-08-11,1.10167,1.1088,1.09602,1.1037,135337,0.007157742140074312,up
2015-08-12,1.1039,1.12137,1.1024,1.11553,143564,0.007368694701173538,down
2015-08-13,1.11563,1.11885,1.10796,1.11476,111571,0.02143062183788436,down
2015-08-14,1.1146,1.11885,1.10976,1.111,110116,0.04526552655265522,neutral
2015-08-17,1.1114,1.11245,1.10584,1.10728,120954,0.03972798208221947,neutral
2015-08-18,1.10738,1.10935,1.10171,1.10228,118625,0.026191167398483303,up
2015-08-19,1.10238,1.11342,1.10174,1.1116,149578,0.011092119467434486,up
2015-08-20,1.11154,1.12444,1.11067,1.12375,154304,-0.005090100111234658,up
2015-08-21,1.12372,1.13884,1.12289,1.13865,186431,-0.015588635665041877,up
2015-08-24,1.13742,1.17138,1.13679,1.16129,261024,-0.025798896055248894,down
2015-08-25,1.16168,1.16214,1.13961,1.15127,240331,-0.024920305401860646,down
2015-08-26,1.15155,1.15612,1.12912,1.13115,231687,-0.016735181010476163,down
2015-08-27,1.13072,1.13642,1.12028,1.12393,182216,-0.008221152562882151,neutral
2015-08-28,1.12428,1.13094,1.11559,1.11803,157044,-0.001064372154593369,up
2015-08-31,1.11767,1.1262,1.11692,1.1209,123174,-0.0006958693906682157,neutral
2015-09-01,1.12079,1.13318,1.12077,1.13133,174012,-0.009484412152068722,down
2015-09-02,1.13127,1.13193,1.12162,1.12258,159394,0.00461437046802917,neutral
2015-09-03,1.12252,1.1243,1.10869,1.11222,143763,0.019537501573429743,up
2015-09-04,1.11206,1.11894,1.10897,1.11469,145529,0.015080425948021416,up
2015-09-07,1.11571,1.11774,1.1121,1.11684,112259,0.00898069553382757,up
2015-09-08,1.11668,1.12292,1.11522,1.12012,144640,0.007838445880798494,up
2015-09-09,1.11981,1.1216,1.11313,1.1206,153104,0.02031054792075664,up
2015-09-10,1.1202,1.1295,1.11715,1.12776,168140,0.0018532311839397789,up
2015-09-11,1.12755,1.13493,1.12538,1.13395,146209,-0.013289827593809178,neutral
2015-09-14,1.13298,1.13729,1.12832,1.1315,123048,-0.016915598762704317,neutral
2015-09-15,1.13145,1.13284,1.1258,1.12687,137018,-0.007480898417741121,up
2015-09-16,1.1268,1.13204,1.12138,1.1289,132532,-0.005040304721410198,up
2015-09-17,1.12885,1.14408,1.12842,1.14336,145689,-0.02048348726560313,down
2015-09-18,1.14333,1.146,1.12691,1.12985,159089,-0.004859052086560158,down
2015-09-21,1.12823,1.13298,1.11809,1.11888,139437,0.005273130273130089,neutral
2015-09-22,1.11886,1.12072,1.1113,1.11236,136505,0.004737674853464603,up
2015-09-23,1.11229,1.1213,1.11049,1.11844,143671,0.0008493973749150659,neutral
2015-09-24,1.11843,1.12956,1.11641,1.12321,159672,-0.0020120903481986013,neutral
2015-09-25,1.1228,1.1228,1.11159,1.11994,156142,-0.00109827312177424,neutral
2015-09-28,1.1191,1.12474,1.11463,1.12436,145183,0.0023835782133836275,neutral
2015-09-29,1.12441,1.1281,1.11935,1.12478,156307,-0.0009779690250536807,neutral
2015-09-30,1.12469,1.1261,1.11569,1.11763,144420,0.008884872453316388,neutral
2015-10-01,1.11748,1.1209,1.11347,1.11939,136303,0.014561502246759377,up
2015-10-02,1.11931,1.13181,1.11501,1.12095,152574,0.013229849681074199,up
2015-10-05,1.12202,1.1289,1.11731,1.11871,155664,0.01708217500513981,up
2015-10-06,1.11854,1.12792,1.11717,1.12704,136981,0.017976291879613807,up
2015-10-07,1.12706,1.1284,1.12112,1.12368,145693,0.012770539655417988,up
2015-10-08,1.12353,1.13265,1.12341,1.12756,139258,0.006367732094079416,up
2015-10-09,1.12748,1.13869,1.12667,1.13569,145604,-0.0026415659202776403,up
2015-10-12,1.13588,1.13966,1.13547,1.13578,94013,-0.0011005652503125372,up
2015-10-13,1.13571,1.14108,1.13438,1.13782,124917,-0.0035154945421947263,neutral
2015-10-14,1.13773,1.14889,1.13768,1.1473,138506,-0.031752810947441784,down
2015-10-15,1.14723,1.14949,1.13629,1.13803,144400,-0.031932374366229394,down
2015-10-16,1.13819,1.13945,1.13339,1.13474,122270,-0.025953081763223272,down
2015-10-19,1.13546,1.13788,1.13054,1.13269,124837,-0.024781714326073366,down
2015-10-20,1.13268,1.13868,1.13237,1.13453,110310,-0.03689633592765287,down
2015-10-21,1.1343,1.13772,1.13342,1.13382,111411,-0.0310807711982503,down
2015-10-22,1.13372,1.13507,1.10998,1.11087,150246,-0.009335025700577017,down
2015-10-23,1.11055,1.11394,1.09963,1.10169,153746,-0.00017246230790888046,neutral
2015-10-26,1.10071,1.10682,1.10035,1.10529,114119,-0.008160754191207762,down
2015-10-27,1.10524,1.1078,1.103,1.10462,115382,-0.01637667252086685,down
2015-10-28,1.10454,1.10955,1.08966,1.09267,128620,-0.004017681459178083,neutral
2015-10-29,1.09268,1.09862,1.09026,1.09858,125217,-0.022465364379471515,down
2015-10-30,1.09858,1.10723,1.09653,1.1005,137706,-0.023180372557928344,down
2015-11-02,1.10266,1.10527,1.09998,1.1015,109114,-0.026536541080344866,down
2015-11-03,1.10139,1.10298,1.09357,1.09627,119749,-0.020159267333777268,down
2015-11-04,1.09626,1.09675,1.08439,1.08653,136540,-0.004905524927981793,down
2015-11-05,1.08628,1.08972,1.08333,1.08828,133932,-0.010659021575329726,down
2015-11-06,1.08825,1.08935,1.0707,1.0739,132696,-0.005056336716640326,neutral
2015-11-09,1.07283,1.07896,1.07191,1.07499,146695,-0.009944278551428262,neutral
2015-11-10,1.075,1.07637,1.0674,1.07227,141813,-0.006005949993938095,neutral
2015-11-11,1.07214,1.07733,1.07054,1.07417,131074,-0.0007354515579471297,neutral
2015-11-12,1.07432,1.08301,1.06906,1.0812,175868,-0.01543655197928216,down
2015-11-13,1.08103,1.08167,1.07137,1.07668,158760,-0.01220418322992918,down
2015-11-16,1.07366,1.07578,1.06744,1.06847,148817,-0.003940213576422405,neutral
2015-11-17,1.0677,1.06904,1.06305,1.0643,145784,-0.0018040026308370964,neutral
2015-11-18,1.06413,1.06922,1.06166,1.06583,135966,-0.004512914817560006,neutral
2015-11-19,1.06574,1.07628,1.06549,1.07338,156694,-0.013042911177774891,down
2015-11-20,1.07322,1.07382,1.06397,1.06451,141561,-0.007590346732299449,neutral
2015-11-23,1.06372,1.06565,1.05922,1.06354,150590,-0.00028207683773056675,neutral
2015-11-24,1.06355,1.06733,1.06193,1.06426,154783,-0.002734294251404702,neutral
2015-11-25,1.06428,1.0689,1.05657,1.06238,163860,0.02962216909203852,neutral
2015-11-26,1.06228,1.0627,1.05996,1.06102,100405,0.02523043863452146,neutral
2015-11-27,1.06101,1.06376,1.05682,1.05938,122303,0.02291906586871574,up
2015-11-30,1.05887,1.05947,1.05576,1.05643,125836,0.031019565896462584,up
2015-12-01,1.05639,1.06369,1.05629,1.06324,142795,0.036868439863060196,up
2015-12-02,1.0634,1.06355,1.05505,1.06135,148672,0.030772129834644474,up
2015-12-03,1.06121,1.09807,1.05222,1.09385,193877,0.004653288842163038,neutral
2015-12-04,1.09408,1.09559,1.08357,1.08779,197815,0.010507542816168608,up
2015-12-07,1.08681,1.08872,1.07958,1.08366,137004,0.008480519720207474,up
2015-12-08,1.08348,1.09021,1.08299,1.0892,147793,0.0016893132574367093,up
2015-12-09,1.08895,1.10427,1.08789,1.10244,173961,-0.018132506077428407,down
2015-12-10,1.10214,1.10242,1.09247,1.09401,152562,-0.007202859206040062,neutral
2015-12-11,1.09395,1.10305,1.09263,1.09894,163728,-0.006870256792909481,down
2015-12-14,1.09801,1.10483,1.09452,1.09922,173997,-0.003220465420934934,down
2015-12-15,1.09905,1.10593,1.09044,1.09285,159311,-0.0017019719083133044,neutral
2015-12-16,1.09289,1.10116,1.08878,1.09104,173023,0.004014518257809109,neutral
2015-12-17,1.09097,1.09138,1.08023,1.08245,150539,0.013266201672132803,up
2015-12-18,1.08242,1.08742,1.08047,1.08613,156544,0.005220369569020342,neutral
2015-12-21,1.08511,1.09387,1.08457,1.09139,127939,0.0015851345531844795,neutral
2015-12-22,1.09133,1.09839,1.09021,1.09568,120357,-0.008752555490654195,neutral
2015-12-23,1.09506,1.09568,1.08696,1.09099,104495,-0.007149469747660206,neutral
2015-12-24,1.09087,1.09673,1.09023,1.09542,61302,-0.018979021745084156,down
2015-12-28,1.09441,1.09922,1.09441,1.09681,79315,-0.017186203626881624,down
2015-12-29,1.09641,1.09914,1.08988,1.0918,92900,0.0009800329730719035,down
2015-12-30,1.09214,1.09434,1.09014,1.09312,93938,-0.0006129244730680716,down
2015-12-31,1.09303,1.09368,1.08526,1.08609,66736,-0.0002578055225626403,down
2016-01-04,1.08696,1.09462,1.07808,1.08319,157687,0.0023172296642325094,neutral
2016-01-05,1.08274,1.08386,1.07104,1.07463,132203,0.012041353768273687,up
2016-01-06,1.07464,1.07992,1.07127,1.07796,149117,0.007773943374522295,up
2016-01-07,1.07789,1.09399,1.07707,1.09287,177685,-0.0014182839679009766,neutral
2016-01-08,1.09243,1.09331,1.08028,1.09245,172703,-0.0027827360519931637,neutral
2016-01-11,1.09171,1.09697,1.08476,1.08581,153753,0.004457501772869982,neutral
2016-01-12,1.08568,1.08999,1.08193,1.0857,159298,0.002882932670166579,neutral
2016-01-13,1.08579,1.0887,1.08046,1.08757,165246,-0.0002850391239184903,neutral
2016-01-14,1.08739,1.09429,1.08342,1.08634,181007,-0.006158292983780478,neutral
2016-01-15,1.08647,1.09844,1.08543,1.09132,184568,-0.006020232379137159,down
2016-01-18,1.09206,1.09273,1.08684,1.08941,128564,-0.0023682543762220164,neutral
2016-01-19,1.08894,1.09389,1.08591,1.09065,163116,-0.0013294824187410732,down
2016-01-20,1.09051,1.09757,1.08769,1.08883,192784,0.004656374273302655,neutral
2016-01-21,1.08876,1.09208,1.0777,1.08726,208559,-0.003918106064786648,neutral
2016-01-22,1.08727,1.08763,1.07888,1.07965,166857,0.008410132913444151,up
2016-01-25,1.07886,1.08566,1.07886,1.08475,153222,0.006471537220557551,neutral
2016-01-26,1.08474,1.0874,1.08185,1.08683,148897,0.021475299724888104,up
2016-01-27,1.08685,1.09163,1.08503,1.0892,176075,0.028892765332354124,neutral
2016-01-28,1.08925,1.09674,1.08694,1.0939,170459,0.020001828320687354,neutral
2016-01-29,1.09384,1.09483,1.08096,1.083,209310,0.033351800554016556,up
2016-02-01,1.08297,1.09125,1.08142,1.08873,149072,0.037355450846399005,up
2016-02-02,1.08873,1.09397,1.08819,1.09177,151389,0.03399983513010986,up
2016-02-03,1.09158,1.11452,1.09034,1.11017,200352,0.019825792446201806,up
2016-02-04,1.11016,1.12387,1.10693,1.12067,225686,0.0038905297723682434,neutral
2016-02-05,1.12053,1.12468,1.11084,1.11578,187784,-0.0004212299915753737,up
2016-02-08,1.11415,1.12155,1.10862,1.11912,189737,-0.004369504610765458,up
2016-02-09,1.1191,1.13378,1.1162,1.1294,231656,-0.014813175137240935,down
2016-02-10,1.12903,1.13111,1.11602,1.12889,229356,-0.016219472224928956,down
2016-02-11,1.12899,1.13761,1.12736,1.13218,253405,-0.017126252009397817,down
2016-02-12,1.1322,1.13337,1.12138,1.12503,208643,-0.019750584428859592,down
2016-02-15,1.12336,1.12495,1.11276,1.11531,159956,-0.01211322412602786,down
2016-02-16,1.1153,1.11928,1.11239,1.11423,168249,-0.011730073683171461,down
2016-02-17,1.1142,1.11788,1.11057,1.11267,171626,-0.009877142369255984,down
2016-02-18,1.11262,1.11493,1.10707,1.11058,166185,-0.0159286138774334,down
2016-02-19,1.11063,1.1139,1.10664,1.11279,157798,-0.02301422550526147,down
2016-02-22,1.11111,1.11244,1.10028,1.10281,148929,-0.014735085826207684,down
2016-02-23,1.10273,1.10524,1.09898,1.1018,159977,-0.013686694499909224,down
2016-02-24,1.10173,1.10459,1.09571,1.10116,176041,-0.005085546151331167,down
2016-02-25,1.10137,1.10496,1.09865,1.10168,161056,-0.0009440127804806567,down
2016-02-26,1.10168,1.10679,1.09114,1.09289,159885,0.007612843012563117,neutral
2016-02-29,1.0913,1.09625,1.08589,1.08718,161758,0.012674994021229145,up
2016-03-01,1.08751,1.08932,1.08338,1.08656,162298,0.01219444853482549,up
2016-03-02,1.08644,1.08807,1.08251,1.08672,160186,0.02840658127208497,up
2016-03-03,1.08676,1.09725,1.08533,1.09556,154816,0.017397495344846338,up
2016-03-04,1.09556,1.1043,1.09027,1.10064,166289,0.008613170518970719,up
2016-03-07,1.09879,1.10255,1.09397,1.10121,127729,0.008418012913068252,up
2016-03-08,1.10127,1.10575,1.09933,1.10096,142910,0.01838395582037498,up
2016-03-09,1.10095,1.10345,1.09457,1.09981,134228,0.02882316036406294,up
2016-03-10,1.09973,1.12177,1.08219,1.11759,176693,0.008312529639671096,neutral
2016-03-11,1.11759,1.12093,1.10801,1.11462,150540,0.008289820746083991,neutral
2016-03-14,1.11444,1.11759,1.10775,1.11012,127000,0.010251144020466207,up
2016-03-15,1.11012,1.11248,1.10715,1.11048,130357,0.00673582594913925,up
2016-03-16,1.11049,1.1242,1.10575,1.1212,146973,-0.0029789511237958426,neutral
2016-03-17,1.12123,1.13422,1.12048,1.13151,161032,-0.013592456098487816,down
2016-03-18,1.13139,1.13365,1.12558,1.12688,138417,-0.006531307681385802,neutral
2016-03-21,1.12682,1.12844,1.12344,1.12386,115649,0.004511238054561874,neutral
2016-03-22,1.12386,1.12596,1.11881,1.1215,118562,0.01102987070887204,neutral
2016-03-23,1.12151,1.12231,1.11628,1.11796,90109,0.017818168807470693,up
2016-03-24,1.11802,1.11874,1.11439,1.11786,104732,0.018884296781350045,up
2016-03-25,1.11786,1.11789,1.11536,1.11613,45514,0.0203829303038175,up
2016-03-28,1.11599,1.12197,1.11527,1.11952,62033,0.016739316850078585,up
2016-03-29,1.1193,1.13032,1.11687,1.12893,141292,0.009619728415402276,neutral
2016-03-30,1.12896,1.13652,1.12831,1.13387,152488,0.003351354211682138,neutral
2016-03-31,1.13359,1.14115,1.13098,1.13788,145361,0.0014149119415051582,neutral
2016-04-01,1.13777,1.14377,1.13344,1.13897,159690,0.0017559725014706284,neutral
2016-04-04,1.13994,1.14123,1.1357,1.13888,129475,-0.00046536948581055024,neutral
2016-04-05,1.13863,1.14049,1.13356,1.13826,146695,-0.009690228945935107,neutral
2016-04-06,1.13826,1.14317,1.13262,1.13979,149211,-0.011545986541380482,down
2016-04-07,1.13975,1.14538,1.13373,1.13767,165889,-0.00826250142835783,neutral
2016-04-08,1.13751,1.1419,1.13488,1.13949,140419,-0.00728396036823489,down
